combined_key,file_name,country,province
", Afghanistan",Afghanistan.csv,Afghanistan,
", Albania",Albania.csv,Albania,
", Algeria",Algeria.csv,Algeria,
", Andorra",Andorra.csv,Andorra,
", Angola",Angola.csv,Angola,
", Antigua and Barbuda",Antigua and Barbuda.csv,Antigua and Barbuda,
", Argentina",Argentina.csv,Argentina,
", Armenia",Armenia.csv,Armenia,
"Australian Capital Territory, Australia",Australian Capital Territory.csv,Australia,Australian Capital Territory
"New South Wales, Australia",New South Wales.csv,Australia,New South Wales
"Northern Territory, Australia",Northern Territory.csv,Australia,Northern Territory
"Queensland, Australia",Queensland.csv,Australia,Queensland
"South Australia, Australia",South Australia.csv,Australia,South Australia
"Tasmania, Australia",Tasmania.csv,Australia,Tasmania
"Victoria, Australia",Victoria.csv,Australia,Victoria
"Western Australia, Australia",Western Australia.csv,Australia,Western Australia
", Austria",Austria.csv,Austria,
", Azerbaijan",Azerbaijan.csv,Azerbaijan,
", Bahamas",Bahamas.csv,Bahamas,
", Bahrain",Bahrain.csv,Bahrain,
", Bangladesh",Bangladesh.csv,Bangladesh,
", Barbados",Barbados.csv,Barbados,
", Belarus",Belarus.csv,Belarus,
", Belgium",Belgium.csv,Belgium,
", Belize",Belize.csv,Belize,
", Benin",Benin.csv,Benin,
", Bhutan",Bhutan.csv,Bhutan,
", Bolivia",Bolivia.csv,Bolivia,
", Bosnia and Herzegovina",Bosnia and Herzegovina.csv,Bosnia and Herzegovina,
", Botswana",Botswana.csv,Botswana,
", Brazil",Brazil.csv,Brazil,
", Brunei",Brunei.csv,Brunei,
", Bulgaria",Bulgaria.csv,Bulgaria,
", Burkina Faso",Burkina Faso.csv,Burkina Faso,
", Burma",Burma.csv,Burma,
", Burundi",Burundi.csv,Burundi,
", Cabo Verde",Cabo Verde.csv,Cabo Verde,
", Cambodia",Cambodia.csv,Cambodia,
", Cameroon",Cameroon.csv,Cameroon,
"Alberta, Canada",Alberta.csv,Canada,Alberta
"British Columbia, Canada",British Columbia.csv,Canada,British Columbia
"Diamond Princess, Canada",Diamond Princess.csv,Canada,Diamond Princess
"Grand Princess, Canada",Grand Princess.csv,Canada,Grand Princess
"Manitoba, Canada",Manitoba.csv,Canada,Manitoba
"New Brunswick, Canada",New Brunswick.csv,Canada,New Brunswick
"Newfoundland and Labrador, Canada",Newfoundland and Labrador.csv,Canada,Newfoundland and Labrador
"Northwest Territories, Canada",Northwest Territories.csv,Canada,Northwest Territories
"Nova Scotia, Canada",Nova Scotia.csv,Canada,Nova Scotia
"Nunavut, Canada",Nunavut.csv,Canada,Nunavut
"Ontario, Canada",Ontario.csv,Canada,Ontario
"Prince Edward Island, Canada",Prince Edward Island.csv,Canada,Prince Edward Island
"Quebec, Canada",Quebec.csv,Canada,Quebec
"Repatriated Travellers, Canada",Repatriated Travellers.csv,Canada,Repatriated Travellers
"Saskatchewan, Canada",Saskatchewan.csv,Canada,Saskatchewan
"Yukon, Canada",Yukon.csv,Canada,Yukon
", Central African Republic",Central African Republic.csv,Central African Republic,
", Chad",Chad.csv,Chad,
", Chile",Chile.csv,Chile,
"Anhui, China",Anhui.csv,China,Anhui
"Beijing, China",Beijing.csv,China,Beijing
"Chongqing, China",Chongqing.csv,China,Chongqing
"Fujian, China",Fujian.csv,China,Fujian
"Gansu, China",Gansu.csv,China,Gansu
"Guangdong, China",Guangdong.csv,China,Guangdong
"Guangxi, China",Guangxi.csv,China,Guangxi
"Guizhou, China",Guizhou.csv,China,Guizhou
