Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Vermont,US,44.5990718,-72.5002608,2020-01-22,333290464,1,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-23,333290464,1,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-24,333290464,2,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-25,333290464,2,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-26,333290464,5,1,"Vermont, US",3,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-27,333290464,5,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-28,333290464,5,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-29,333290464,6,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-30,333290464,6,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-01-31,333290464,8,1,"Vermont, US",2,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-01,333290464,8,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-02,333290464,8,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-03,333290464,11,1,"Vermont, US",3,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-04,333290464,11,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-05,333290464,11,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-06,333290464,12,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-07,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-08,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-09,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-10,333290464,12,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-11,333290464,13,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-12,333290464,13,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-13,333290464,14,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-14,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-15,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-16,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-17,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-18,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-19,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-20,333290464,14,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-21,333290464,16,1,"Vermont, US",2,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-22,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-23,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-24,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-25,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-26,333290464,16,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-27,333290464,17,1,"Vermont, US",1,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-28,333290464,17,1,"Vermont, US",0,0,0,0
Vermont,US,44.5990718,-72.5002608,2020-02-29,333290464,25,2,"Vermont, US",8,1,1,0
Vermont,US,44.5990718,-72.5002608,2020-03-01,333290464,32,2,"Vermont, US",7,0,2,0
Vermont,US,44.5990718,-72.5002608,2020-03-02,333290464,55,7,"Vermont, US",23,5,5,0
Vermont,US,44.5990718,-72.5002608,2020-03-03,333290464,75,8,"Vermont, US",20,1,8,1
Vermont,US,44.5990718,-72.5002608,2020-03-04,333290464,108,12,"Vermont, US",33,4,13,1
Vermont,US,44.5990718,-72.5002608,2020-03-05,333290464,185,13,"Vermont, US",77,1,24,1
Vermont,US,44.5990718,-72.5002608,2020-03-06,333290464,238,15,"Vermont, US",53,2,31,2
Vermont,US,44.5990718,-72.5002608,2020-03-07,333290464,404,18,"Vermont, US",166,3,54,2
Vermont,US,44.5990718,-72.5002608,2020-03-08,333290464,520,22,"Vermont, US",116,4,69,2
Vermont,US,44.5990718,-72.5002608,2020-03-09,333290464,595,23,"Vermont, US",75,1,77,2
Vermont,US,44.5990718,-72.5002608,2020-03-10,333290464,789,29,"Vermont, US",194,6,102,3
Vermont,US,44.5990718,-72.5002608,2020-03-11,333290464,1152,34,"Vermont, US",363,5,149,3
Vermont,US,44.5990718,-72.5002608,2020-03-12,333290464,1628,44,"Vermont, US",476,10,206,4
Vermont,US,44.5990718,-72.5002608,2020-03-13,333290464,2335,52,"Vermont, US",707,8,299,5
Vermont,US,44.5990718,-72.5002608,2020-03-14,333290464,3095,61,"Vermont, US",760,9,384,6
Vermont,US,44.5990718,-72.5002608,2020-03-15,333290464,3233,73,"Vermont, US",138,12,387,7
Vermont,US,44.5990718,-72.5002608,2020-03-16,333290464,4698,101,"Vermont, US",1465,28,586,11
Vermont,US,44.5990718,-72.5002608,2020-03-17,333290464,6542,145,"Vermont, US",1844,44,821,16
Vermont,US,44.5990718,-72.5002608,2020-03-18,333290464,9199,212,"Vermont, US",2657,67,1149,25
Vermont,US,44.5990718,-72.5002608,2020-03-19,333290464,14216,302,"Vermont, US",5017,90,1798,36
Vermont,US,44.5990718,-72.5002608,2020-03-20,333290464,21151,418,"Vermont, US",6935,116,2688,52
Vermont,US,44.5990718,-72.5002608,2020-03-21,333290464,26684,525,"Vermont, US",5533,107,3369,66
Vermont,US,44.5990718,-72.5002608,2020-03-22,333290464,35634,664,"Vermont, US",8950,139,4628,84
Vermont,US,44.5990718,-72.5002608,2020-03-23,333290464,47342,887,"Vermont, US",11708,223,6092,112
Vermont,US,44.5990718,-72.5002608,2020-03-24,333290464,57970,1181,"Vermont, US",10628,294,7346,148
Vermont,US,44.5990718,-72.5002608,2020-03-25,333290464,70422,1561,"Vermont, US",12452,380,8746,192
Vermont,US,44.5990718,-72.5002608,2020-03-26,333290464,89719,2068,"Vermont, US",19297,507,10786,252
Vermont,US,44.5990718,-72.5002608,2020-03-27,333290464,108635,2667,"Vermont, US",18916,599,12497,321
Vermont,US,44.5990718,-72.5002608,2020-03-28,333290464,128950,3369,"Vermont, US",20315,702,14609,406
Vermont,US,44.5990718,-72.5002608,2020-03-29,333290464,148788,4049,"Vermont, US",19838,680,16164,483
Vermont,US,44.5990718,-72.5002608,2020-03-30,333290464,172113,4911,"Vermont, US",23325,862,17824,574
Vermont,US,44.5990718,-72.5002608,2020-03-31,333290464,198205,6305,"Vermont, US",26092,1394,20033,732
Vermont,US,44.5990718,-72.5002608,2020-04-01,333290464,232311,7519,"Vermont, US",34106,1214,23127,851
Vermont,US,44.5990718,-72.5002608,2020-04-02,333290464,264972,9248,"Vermont, US",32661,1729,25036,1025
Vermont,US,44.5990718,-72.5002608,2020-04-03,333290464,297649,10887,"Vermont, US",32677,1639,27002,1174
Vermont,US,44.5990718,-72.5002608,2020-04-04,333290464,328938,12698,"Vermont, US",31289,1811,28569,1332
Vermont,US,44.5990718,-72.5002608,2020-04-05,333290464,359238,14568,"Vermont, US",30300,1870,30064,1502
Vermont,US,44.5990718,-72.5002608,2020-04-06,333290464,390902,16677,"Vermont, US",31664,2109,31255,1680
Vermont,US,44.5990718,-72.5002608,2020-04-07,333290464,420886,19615,"Vermont, US",29984,2938,31811,1901
Vermont,US,44.5990718,-72.5002608,2020-04-08,333290464,451870,22032,"Vermont, US",30984,2417,31365,2073
Vermont,US,44.5990718,-72.5002608,2020-04-09,333290464,487734,24588,"Vermont, US",35864,2556,31823,2191
Vermont,US,44.5990718,-72.5002608,2020-04-10,333290464,521560,27108,"Vermont, US",33826,2520,31987,2317
Vermont,US,44.5990718,-72.5002608,2020-04-11,333290464,551294,29309,"Vermont, US",29734,2201,31765,2373
Vermont,US,44.5990718,-72.5002608,2020-04-12,333290464,578767,31433,"Vermont, US",27473,2124,31361,2409
Vermont,US,44.5990718,-72.5002608,2020-04-13,333290464,606648,33817,"Vermont, US",27881,2384,30820,2448
Vermont,US,44.5990718,-72.5002608,2020-04-14,333290464,636523,36548,"Vermont, US",29875,2731,30805,2419
Vermont,US,44.5990718,-72.5002608,2020-04-15,333290464,660746,39238,"Vermont, US",24223,2690,29839,2458
Vermont,US,44.5990718,-72.5002608,2020-04-16,333290464,690654,41571,"Vermont, US",29908,2333,28988,2426
Vermont,US,44.5990718,-72.5002608,2020-04-17,333290464,723639,43855,"Vermont, US",32985,2284,28868,2392
Vermont,US,44.5990718,-72.5002608,2020-04-18,333290464,752012,45951,"Vermont, US",28373,2096,28674,2377
Vermont,US,44.5990718,-72.5002608,2020-04-19,333290464,777808,48116,"Vermont, US",25796,2165,28434,2383
Vermont,US,44.5990718,-72.5002608,2020-04-20,333290464,807636,50631,"Vermont, US",29828,2515,28712,2402
Vermont,US,44.5990718,-72.5002608,2020-04-21,333290464,836615,53555,"Vermont, US",28979,2924,28584,2429
Vermont,US,44.5990718,-72.5002608,2020-04-22,333290464,863613,56025,"Vermont, US",26998,2470,28981,2398
Vermont,US,44.5990718,-72.5002608,2020-04-23,333290464,897343,58833,"Vermont, US",33730,2808,29527,2466
Vermont,US,44.5990718,-72.5002608,2020-04-24,333290464,930031,61348,"Vermont, US",32688,2515,29484,2499
Vermont,US,44.5990718,-72.5002608,2020-04-25,333290464,959836,62529,"Vermont, US",29805,1181,29689,2368
Vermont,US,44.5990718,-72.5002608,2020-04-26,333290464,986672,64197,"Vermont, US",26836,1668,29837,2297
Vermont,US,44.5990718,-72.5002608,2020-04-27,333290464,1010496,65637,"Vermont, US",23824,1440,28980,2143
Vermont,US,44.5990718,-72.5002608,2020-04-28,333290464,1035079,67944,"Vermont, US",24583,2307,28352,2055
Vermont,US,44.5990718,-72.5002608,2020-04-29,333290464,1061964,70395,"Vermont, US",26885,2451,28335,2052
Vermont,US,44.5990718,-72.5002608,2020-04-30,333290464,1091276,72477,"Vermont, US",29312,2082,27704,1949
Vermont,US,44.5990718,-72.5002608,2020-05-01,333290464,1126950,74374,"Vermont, US",35674,1897,28131,1860
Vermont,US,44.5990718,-72.5002608,2020-05-02,333290464,1155311,76135,"Vermont, US",28361,1761,27925,1943
Vermont,US,44.5990718,-72.5002608,2020-05-03,333290464,1179678,77449,"Vermont, US",24367,1314,27572,1893
Vermont,US,44.5990718,-72.5002608,2020-05-04,333290464,1203963,79004,"Vermont, US",24285,1555,27638,1909
Vermont,US,44.5990718,-72.5002608,2020-05-05,333290464,1228675,81228,"Vermont, US",24712,2224,27656,1897
Vermont,US,44.5990718,-72.5002608,2020-05-06,333290464,1253370,83708,"Vermont, US",24695,2480,27343,1901
Vermont,US,44.5990718,-72.5002608,2020-05-07,333290464,1281524,85717,"Vermont, US",28154,2009,27178,1891
Vermont,US,44.5990718,-72.5002608,2020-05-08,333290464,1308729,87547,"Vermont, US",27205,1830,25968,1881
Vermont,US,44.5990718,-72.5002608,2020-05-09,333290464,1333940,88962,"Vermont, US",25211,1415,25518,1832
Vermont,US,44.5990718,-72.5002608,2020-05-10,333290464,1353507,90006,"Vermont, US",19567,1044,24832,1793
Vermont,US,44.5990718,-72.5002608,2020-05-11,333290464,1371419,91125,"Vermont, US",17912,1119,23922,1731
Vermont,US,44.5990718,-72.5002608,2020-05-12,333290464,1395111,92798,"Vermont, US",23692,1673,23776,1652
Vermont,US,44.5990718,-72.5002608,2020-05-13,333290464,1415516,94536,"Vermont, US",20405,1738,23163,1546
Vermont,US,44.5990718,-72.5002608,2020-05-14,333290464,1442884,96329,"Vermont, US",27368,1793,23051,1516
Vermont,US,44.5990718,-72.5002608,2020-05-15,333290464,1467978,98002,"Vermont, US",25094,1673,22749,1493
Vermont,US,44.5990718,-72.5002608,2020-05-16,333290464,1492858,99201,"Vermont, US",24880,1199,22702,1462
Vermont,US,44.5990718,-72.5002608,2020-05-17,333290464,1512330,100061,"Vermont, US",19472,860,22689,1436
Vermont,US,44.5990718,-72.5002608,2020-05-18,333290464,1536889,97441,"Vermont, US",24559,-2620,23638,902
Vermont,US,44.5990718,-72.5002608,2020-05-19,333290464,1558002,98898,"Vermont, US",21113,1457,23270,871
Vermont,US,44.5990718,-72.5002608,2020-05-20,333290464,1580618,100298,"Vermont, US",22616,1400,23586,823
Vermont,US,44.5990718,-72.5002608,2020-05-21,333290464,1606915,101427,"Vermont, US",26297,1129,23433,728
Vermont,US,44.5990718,-72.5002608,2020-05-22,333290464,1630882,102686,"Vermont, US",23967,1259,23272,669
Vermont,US,44.5990718,-72.5002608,2020-05-23,333290464,1652336,103688,"Vermont, US",21454,1002,22782,641
Vermont,US,44.5990718,-72.5002608,2020-05-24,333290464,1672839,104312,"Vermont, US",20503,624,22929,607
Vermont,US,44.5990718,-72.5002608,2020-05-25,333290464,1691178,104924,"Vermont, US",18339,612,22041,1069
Vermont,US,44.5990718,-72.5002608,2020-05-26,333290464,1710537,105625,"Vermont, US",19359,701,21790,961
Vermont,US,44.5990718,-72.5002608,2020-05-27,333290464,1729849,107131,"Vermont, US",19312,1506,21318,976
Vermont,US,44.5990718,-72.5002608,2020-05-28,333290464,1751755,108210,"Vermont, US",21906,1079,20691,969
Vermont,US,44.5990718,-72.5002608,2020-05-29,333290464,1776823,109250,"Vermont, US",25068,1040,20848,937
Vermont,US,44.5990718,-72.5002608,2020-05-30,333290464,1801448,110170,"Vermont, US",24625,920,21301,926
Vermont,US,44.5990718,-72.5002608,2020-05-31,333290464,1821247,110633,"Vermont, US",19799,463,21201,903
Vermont,US,44.5990718,-72.5002608,2020-06-01,333290464,1838668,111433,"Vermont, US",17421,800,21070,929
Vermont,US,44.5990718,-72.5002608,2020-06-02,333290464,1860872,112419,"Vermont, US",22204,986,21476,970
Vermont,US,44.5990718,-72.5002608,2020-06-03,333290464,1880677,113442,"Vermont, US",19805,1023,21546,901
Vermont,US,44.5990718,-72.5002608,2020-06-04,333290464,1902557,114418,"Vermont, US",21880,976,21543,886
Vermont,US,44.5990718,-72.5002608,2020-06-05,333290464,1928438,115272,"Vermont, US",25881,854,21659,860
Vermont,US,44.5990718,-72.5002608,2020-06-06,333290464,1949949,115812,"Vermont, US",21511,540,21214,806
Vermont,US,44.5990718,-72.5002608,2020-06-07,333290464,1968318,116269,"Vermont, US",18369,457,21010,805
Vermont,US,44.5990718,-72.5002608,2020-06-08,333290464,1985076,116808,"Vermont, US",16758,539,20915,767
Vermont,US,44.5990718,-72.5002608,2020-06-09,333290464,2003626,117727,"Vermont, US",18550,919,20393,758
Vermont,US,44.5990718,-72.5002608,2020-06-10,333290464,2024733,118629,"Vermont, US",21107,902,20579,741
Vermont,US,44.5990718,-72.5002608,2020-06-11,333290464,2048154,119456,"Vermont, US",23421,827,20799,719
Vermont,US,44.5990718,-72.5002608,2020-06-12,333290464,2073168,120274,"Vermont, US",25014,818,20675,714
Vermont,US,44.5990718,-72.5002608,2020-06-13,333290464,2098890,120990,"Vermont, US",25722,716,21277,739
Vermont,US,44.5990718,-72.5002608,2020-06-14,333290464,2118485,121335,"Vermont, US",19595,345,21452,723
Vermont,US,44.5990718,-72.5002608,2020-06-15,333290464,2137917,121741,"Vermont, US",19432,406,21834,704
Vermont,US,44.5990718,-72.5002608,2020-06-16,333290464,2161653,122575,"Vermont, US",23736,834,22575,692
Vermont,US,44.5990718,-72.5002608,2020-06-17,333290464,2188693,123292,"Vermont, US",27040,717,23422,666
Vermont,US,44.5990718,-72.5002608,2020-06-18,333290464,2217448,124003,"Vermont, US",28755,711,24184,649
Vermont,US,44.5990718,-72.5002608,2020-06-19,333290464,2248819,124613,"Vermont, US",31371,610,25093,619
Vermont,US,44.5990718,-72.5002608,2020-06-20,333290464,2282585,125130,"Vermont, US",33766,517,26242,591
Vermont,US,44.5990718,-72.5002608,2020-06-21,333290464,2308118,125463,"Vermont, US",25533,333,27090,589
Vermont,US,44.5990718,-72.5002608,2020-06-22,333290464,2339935,125879,"Vermont, US",31817,416,28859,591
Vermont,US,44.5990718,-72.5002608,2020-06-23,333290464,2377049,126631,"Vermont, US",37114,752,30770,579
Vermont,US,44.5990718,-72.5002608,2020-06-24,333290464,2412951,127375,"Vermont, US",35902,744,32036,583
Vermont,US,44.5990718,-72.5002608,2020-06-25,333290464,2454546,126056,"Vermont, US",41595,-1319,33871,293
Vermont,US,44.5990718,-72.5002608,2020-06-26,333290464,2501018,126690,"Vermont, US",46472,634,36028,296
Vermont,US,44.5990718,-72.5002608,2020-06-27,333290464,2543069,127167,"Vermont, US",42051,477,37212,291
Vermont,US,44.5990718,-72.5002608,2020-06-28,333290464,2585210,127500,"Vermont, US",42141,333,39584,291
Vermont,US,44.5990718,-72.5002608,2020-06-29,333290464,2628157,127888,"Vermont, US",42947,388,41174,287
Vermont,US,44.5990718,-72.5002608,2020-06-30,333290464,2673304,128386,"Vermont, US",45147,498,42322,250
Vermont,US,44.5990718,-72.5002608,2020-07-01,333290464,2725612,129095,"Vermont, US",52308,709,44665,245
Vermont,US,44.5990718,-72.5002608,2020-07-02,333290464,2784870,129798,"Vermont, US",59258,703,47189,534
Vermont,US,44.5990718,-72.5002608,2020-07-03,333290464,2834492,130460,"Vermont, US",49622,662,47639,538
Vermont,US,44.5990718,-72.5002608,2020-07-04,333290464,2880345,130777,"Vermont, US",45853,317,48182,515
Vermont,US,44.5990718,-72.5002608,2020-07-05,333290464,2931888,131115,"Vermont, US",51543,338,49525,516
Vermont,US,44.5990718,-72.5002608,2020-07-06,333290464,2975241,131498,"Vermont, US",43353,383,49583,515
Vermont,US,44.5990718,-72.5002608,2020-07-07,333290464,3037805,132878,"Vermont, US",62564,1380,52071,641
Vermont,US,44.5990718,-72.5002608,2020-07-08,333290464,3098970,133687,"Vermont, US",61165,809,53336,656
Vermont,US,44.5990718,-72.5002608,2020-07-09,333290464,3162140,134716,"Vermont, US",63170,1029,53895,702
Vermont,US,44.5990718,-72.5002608,2020-07-10,333290464,3230535,135523,"Vermont, US",68395,807,56577,723
Vermont,US,44.5990718,-72.5002608,2020-07-11,333290464,3291229,136251,"Vermont, US",60694,728,58697,782
Vermont,US,44.5990718,-72.5002608,2020-07-12,333290464,3350538,136737,"Vermont, US",59309,486,59807,803
Vermont,US,44.5990718,-72.5002608,2020-07-13,333290464,3410334,137207,"Vermont, US",59796,470,62156,815
Vermont,US,44.5990718,-72.5002608,2020-07-14,333290464,3479550,138137,"Vermont, US",69216,930,63106,751
Vermont,US,44.5990718,-72.5002608,2020-07-15,333290464,3547435,139117,"Vermont, US",67885,980,64066,775
Vermont,US,44.5990718,-72.5002608,2020-07-16,333290464,3624244,140073,"Vermont, US",76809,956,66014,765
Vermont,US,44.5990718,-72.5002608,2020-07-17,333290464,3697504,141010,"Vermont, US",73260,937,66709,783
Vermont,US,44.5990718,-72.5002608,2020-07-18,333290464,3761495,141856,"Vermont, US",63991,846,67180,800
Vermont,US,44.5990718,-72.5002608,2020-07-19,333290464,3823483,142357,"Vermont, US",61988,501,67563,802
Vermont,US,44.5990718,-72.5002608,2020-07-20,333290464,3887331,142940,"Vermont, US",63848,583,68142,819
Vermont,US,44.5990718,-72.5002608,2020-07-21,333290464,3951598,144022,"Vermont, US",64267,1082,67435,840
Vermont,US,44.5990718,-72.5002608,2020-07-22,333290464,4023649,145258,"Vermont, US",72051,1236,68030,877
Vermont,US,44.5990718,-72.5002608,2020-07-23,333290464,4092250,146320,"Vermont, US",68601,1062,66858,892
Vermont,US,44.5990718,-72.5002608,2020-07-24,333290464,4167118,147451,"Vermont, US",74868,1131,67087,920
Vermont,US,44.5990718,-72.5002608,2020-07-25,333290464,4232576,148394,"Vermont, US",65458,943,67297,934
Vermont,US,44.5990718,-72.5002608,2020-07-26,333290464,4288518,148923,"Vermont, US",55942,529,66433,938
Vermont,US,44.5990718,-72.5002608,2020-07-27,333290464,4346903,150141,"Vermont, US",58385,1218,65653,1028
Vermont,US,44.5990718,-72.5002608,2020-07-28,333290464,4414109,151475,"Vermont, US",67206,1334,66073,1064
Vermont,US,44.5990718,-72.5002608,2020-07-29,333290464,4485389,152984,"Vermont, US",71280,1509,65962,1103
Vermont,US,44.5990718,-72.5002608,2020-07-30,333290464,4552895,154230,"Vermont, US",67506,1246,65806,1130
Vermont,US,44.5990718,-72.5002608,2020-07-31,333290464,4622264,155326,"Vermont, US",69369,1096,65020,1125
Vermont,US,44.5990718,-72.5002608,2020-08-01,333290464,4678942,156515,"Vermont, US",56678,1189,63766,1160
Vermont,US,44.5990718,-72.5002608,2020-08-02,333290464,4725473,156937,"Vermont, US",46531,422,62422,1144
Vermont,US,44.5990718,-72.5002608,2020-08-03,333290464,4771815,157552,"Vermont, US",46342,615,60701,1058
Vermont,US,44.5990718,-72.5002608,2020-08-04,333290464,4830924,158893,"Vermont, US",59109,1341,59545,1059
Vermont,US,44.5990718,-72.5002608,2020-08-05,333290464,4884961,160408,"Vermont, US",54037,1515,57081,1060
Vermont,US,44.5990718,-72.5002608,2020-08-06,333290464,4945001,161673,"Vermont, US",60040,1265,56015,1063
Vermont,US,44.5990718,-72.5002608,2020-08-07,333290464,5005135,162953,"Vermont, US",60134,1280,54695,1089
Vermont,US,44.5990718,-72.5002608,2020-08-08,333290464,5059920,164031,"Vermont, US",54785,1078,54425,1073
Vermont,US,44.5990718,-72.5002608,2020-08-09,333290464,5106589,164563,"Vermont, US",46669,532,54445,1089
